"","Location","count","percentage","day1","day1_per","day2","day2_per","day3","day3_per","day4","day4_per","day5","day5_per"
"1","Consumed",386704,0.856658027070734,344745,0.76370705123945,41152,0.0911632440575087,797,0.00176557896369154,10,2.21528100839591e-05,0,0
"2","Discarded",52709,0.11676524667154,47275,0.104727409671917,5334,0.0118163088987838,100,0.000221528100839592,0,0,0,0
"3","Donated",11997,0.0265767262577258,11728,0.0259808156664673,258,0.000571542500166146,11,2.43680910923551e-05,0,0,0,0
